Column	BIOGRID	CPDB	HumanNet	IREF	PCNet	PathwayCommons	STRING
EssSubgraph	0.73	0.70	0.69	0.70	0.73	0.73	0.80
EMOGI	0.61	0.67	0.61	0.61	0.68	0.64	0.77
GAT	0.35	0.42	0.44	0.42	NaN	NaN	0.68
GCN	0.52	0.46	0.57	0.57	0.69	0.51	0.64
MTGCN	0.44	0.65	0.47	0.45	NaN	0.46	0.77
DeepHE	0.66	0.63	0.63	0.62	0.71	0.67	0.75
XGEP(SVM)	0.54	0.54	0.58	0.55	0.52	0.54	0.51
SVM	0.64	0.62	0.62	0.63	0.64	0.64	0.66
DeepWalk(SVM)	0.67	0.60	0.65	0.64	0.73	0.65	0.68
